State;File;Reviewer;Report;Line
Warning;Fls.arxml;a0393606;Rule A101: SW version check: No corresponding BSW-IMPLEMENTATION node for component 'FLS' found.;
Warning;Fls.arxml;a0393606;Rule A101: Vendor ID check: No corresponding BSW-IMPLEMENTATION node for component 'FLS' found.;
Info;Fls.arxml;a0393606;Rule A105: No invalid characters found.;
Info;Fls.arxml;a0393606;Rule A106: All XmlDeclarations present.;
Info;Fls.arxml;a0393606;Rule A202: All AUTOSAR standard parameter definitions present.;
Info;Fls.arxml;a0393606;Rule A204: File valid according to autosar.xsd.;
Warning;Fls.arxml;a0393606;Rule A205: Parameter 'Fls/FlsConfigSet/FlsEnableDMA' has no 'ECUC-MULTIPLICITY-CONFIGURATION-CLASS' elements.;
Warning;Fls.arxml;a0393606;Rule A205: Container 'Fls/FlsConfigSet/FlsExternalDriver' has no 'ECUC-MULTIPLICITY-CONFIGURATION-CLASS' elements.;
Warning;Fls.arxml;a0393606;Rule A205: Container 'Fls/FlsConfigSet/FlsSectorList/FlsSector' has no 'ECUC-MULTIPLICITY-CONFIGURATION-CLASS' elements.;
Warning;Fls.arxml;a0393606;Rule A205: Reference 'Fls/FlsGeneral/FlsOsCounterRef' has no 'ECUC-MULTIPLICITY-CONFIGURATION-CLASS' elements.;
Warning;Fls.arxml;a0393606;Rule A205: Parameter 'Fls/FlsPublishedInformation/FlsDeviceVariant' has no 'ECUC-MULTIPLICITY-CONFIGURATION-CLASS' elements.;
Info;Fls.arxml;a0393606;Rule A206: All found 'ORIGIN' elements have values.;
Warning;Fls.arxml;a0393606;Rule A207: Missing default node of parameter 'Fls/FlsConfigSet/FlsAcErase'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing default node of parameter 'Fls/FlsConfigSet/OspiInstanceId'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing default node of parameter 'Fls/FlsConfigSet/FlsAcWrite'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing default node of parameter 'Fls/FlsConfigSet/FlsJobEndNotification'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing default node of parameter 'Fls/FlsConfigSet/FlsJobErrorNotification'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing default node of parameter 'Fls/FlsConfigSet/FlsProtection'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing default node of parameter 'Fls/FlsConfigSet/FlsBaudRateDiv'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing minimum value of parameter 'Fls/FlsConfigSet/FlsOspiClkSpeed'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing maximum value of parameter 'Fls/FlsConfigSet/FlsOspiClkSpeed'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing default node of parameter 'Fls/FlsGeneral/FlsCancelApi'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing default node of parameter 'Fls/FlsGeneral/FlsCompareApi'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing default node of parameter 'Fls/FlsGeneral/FlsDriverIndex'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing default node of parameter 'Fls/FlsGeneral/FlsGetJobResultApi'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing default node of parameter 'Fls/FlsGeneral/FlsGetStatusApi'.;
Warning;Fls.arxml;a0393606;Rule A207: Missing default node of parameter 'Fls/FlsGeneral/FlsSetModeApi'.;
Info;Fls.arxml;a0393606;Rule A208: All found 'DESC' elements have values.;
Info;Fls.arxml;a0393606;Rule A209: Short name of 'AR-PACKAGE' is set.;
Info;Fls.arxml;a0393606;Rule A210: Valid ECUC-MODULE-DEF/REFINED-MODULE-DEF-REF node for module Fls found.;
Info;Fls.arxml;a0393606;Rule A211: All DestinationRefs are valid.;
Info;Fls.arxml;a0393606;Rule A212: File does not contain ModuleRefs.;
Info;Fls.arxml;a0393606;Rule A213: File does not contain DefinitionRefs.;
Warning;Fls.arxml;a0393606;Rule A214: BSW-IMPLEMENTATION node should exist but was not found.;
Warning;Fls.arxml;a0393606;Rule A220: UUID 'ECUC:326f888f-0676-4eec-a10e-f8159c0655ee' is not unique for 'FlsAcWrite';
Warning;Fls.arxml;a0393606;Rule A220: UUID 'ECUC:006f40ff-e794-490e-9ec6-057e04aada0c' is not unique for 'FlsBaudRateDiv';
Warning;Fls.arxml;a0393606;Rule A220: UUID 'ECUC:f72e69f0-f52b-4383-9077-224b9258cf31' is not unique for 'FlsProtocol';
Warning;Fls.arxml;a0393606;Rule A220: UUID 'ECUC:622bd1f2-a9e0-4043-9b1a-8baa38771911' is not unique for 'FlsOspiClkSpeed';
Warning;Fls.arxml;a0393606;Rule A220: UUID 'ECUC:622bd1f2-a9e0-4043-9b1a-8baa38771911' is not unique for 'FlsPhyEnable';
Warning;Fls.arxml;a0393606;Rule A220: UUID 'ECUC:622bd1f2-a9e0-4043-9b1a-8baa38771911' is not unique for 'FlsAcLoadOnJobStart';
Warning;Fls.arxml;a0393606;Rule A220: UUID 'ECUC:760f215b-bb6c-4810-950c-be3df14fa844' is not unique for 'FlsGetJobResultApi';
Warning;Fls.arxml;a0393606;Rule A220: UUID 'ECUC:61ce65fd-81a1-4a8e-93b4-9ab14d046848' is not unique for 'FlsDeviceVariant';
Info;Fls.arxml;a0393606;Rule A221: ShortNames are valid and unique.;
Info;Fls.arxml;a0393606;Rule A222: All post-build settings are valid.;
Info;Fls.arxml;a0393606;Rule A223: The DESTINATION-REF's of ECUC-REFERENCE-DEF / REFERENCE-PARAM-DEF are valid;
